;carrer-opportunities;carrer-opportunities_LB;carrer-opportunities_UB;companies;company-benefits;company-benefits_LB;company-benefits_UB;culture-values;culture-values_LB;culture-values_UB;dates;management;management_LB;management_UB;overall-ratings;overall-ratings_LB;overall-ratings_UB;work-balance;work-balance_LB;work-balance_UB
0;3,164516129032258;3,1498834126378052;3,179148845426711;amazon;3,3967741935483873;3,385089485905429;3,4084589011913455;;0,0;0,0;2011;3,1451612903225805;3,130443199015248;3,159879381629913;3,0387096774193547;3,023999162469584;3,0534201923691255;2,8483870967741933;2,833802673304843;2,8629715202435437
0;3,6545226130653266;3,6488625690728846;3,6601826570577685;amazon;3,695;3,690082940945036;3,6999170590549637;3,5529010238907848;3,5440717954985685;3,561730252283001;2012;3,191729323308271;3,185645147112645;3,197813499503897;3,487623762376238;3,4816969607074895;3,493550564044986;2,81875;2,8124815928869946;2,8250184071130056
0;3,4093959731543624;3,405336634494072;3,4134553118146527;amazon;3,5360134003350083;3,532508296492251;3,5395185041777655;3,307563025210084;3,303115292919392;3,312010757500776;2013;2,9696969696969697;2,9656774296056736;2,973716509788266;3,2782324058919805;3,274151781409139;3,282313030374822;2,5668896321070234;2,5627960430074186;2,570983221206628
0;3,3160040774719675;3,3134780913869397;3,318530063556995;amazon;3,4872579001019366;3,4851335010606417;3,4893822991432315;3,207778915046059;3,205034183893523;3,2105236461985953;2014;2,8709016393442623;2,8683225977266886;2,873480680961836;3,279046673286991;3,2766549131214022;3,28143843345258;2,559183673469388;2,556756306249506;2,56161104068927
0;3,382880574064582;3,3815758059634686;3,3841853421656958;amazon;3,5199795081967213;3,5188635322297923;3,5210954841636504;3,2408457968024753;3,2394410834011653;3,2422505102037853;2015;2,9095634095634098;2,908213928884479;2,9109128902423405;3,3312287518212726;3,3300573208293818;3,3324001828131635;2,6514373716632442;2,650121400472618;2,6527533428538703
0;3,4642143142742903;3,463170124763447;3,4652585037851336;amazon;3,5970328789093826;3,5961182553581224;3,597947502460643;3,380663430420712;3,3795488624089614;3,381777998432463;2016;3,0097879282218596;3,008685753198328;3,010890103245391;3,4749240121580547;3,4739763543554223;3,475871669960687;2,857142857142857;2,856079906668851;2,8582058076168635
0;3,7614889705882355;3,760875977468488;3,762101963707983;amazon;3,814236509758898;3,8137222238166855;3,8147507957011104;3,701734104046243;3,701093610736651;3,7023745973558344;2017;3,3355064027939463;3,334860751088898;3,3361520544989944;3,7360925678682686;3,7355214931241894;3,736663642612348;3,2185993111366247;3,2179920052252293;3,21920661704802
0;3,7444868532654794;3,7439303663953662;3,7450433401355925;amazon;3,823616705533178;3,823128365004075;3,824105046062281;3,721867007672634;3,721277756662916;3,722456258682352;2018;3,327198801626364;3,326606058732837;3,327791544519891;3,7609096496619547;3,7603829290445665;3,761436370279343;3,301314673452078;3,3007515872731283;3,301877759631028
0;3,4448051948051948;3,437750173550124;3,4518602160602656;apple;3,607142857142857;3,6014387685568914;3,612846945728823;;0,0;0,0;2008;3,6185064935064934;3,610350575374207;3,62666241163878;3,8603896103896105;3,853733157618069;3,867046063161152;3,573051948051948;3,565695451771001;3,580408444332895
0;3,2532467532467533;3,2390126705084983;3,2674808359850083;apple;3,711038961038961;3,699531679599574;3,7225462424783484;;0,0;0,0;2009;3,594155844155844;3,5790171506076267;3,6092945377040615;3,7012987012987013;3,6876826382728374;3,7149147643245652;3,590909090909091;3,577140634767004;3,604677547051178
0;3,1556291390728477;3,1414143264056653;3,16984395174003;apple;3,6390728476821192;3,6273302599143666;3,650815435449872;;0,0;0,0;2010;3,5364238410596025;3,520040856116095;3,55280682600311;3,576158940397351;3,561796482400588;3,590521398394114;3,423841059602649;3,409576041825403;3,438106077379895
0;3,447136563876652;3,436688751983731;3,457584375769573;apple;3,8612334801762116;3,8525919167313543;3,869875043621069;;0,0;0,0;2011;3,552863436123348;3,5413536637349856;3,5643732085117104;3,8898678414096914;3,880274110429451;3,899461572389932;3,654185022026432;3,64361629084425;3,6647537532086134
0;3,3634920634920635;3,355886522390415;3,371097604593712;apple;3,7884615384615383;3,7820151378701112;3,7949079390529654;4,162037037037037;4,152366521507976;4,171707552566098;2012;3,548076923076923;3,5403397426037704;3,5558141035500754;3,9135802469135803;3,907172007980607;3,9199884858465537;3,375;3,367122307628082;3,382877692371918
0;3,1869639794168094;3,182841493733713;3,191086465099906;apple;3,7667238421955402;3,7632729256047397;3,770174758786341;4,00513698630137;4,001221225490706;4,009052747112033;2013;3,3121783876500857;3,3078796444207814;3,31647713087939;3,8047138047138045;3,8011437314019774;3,8082838780256316;3,2243150684931505;3,2200174069651455;3,2286127300211556
0;3,3014623172103486;3,2987684701132736;3,3041561643074235;apple;3,9323562570462234;3,9301329746292204;3,9345795394632264;4,104966139954853;4,102531394637137;4,107400885272569;2014;3,3902714932126696;3,3873542411428987;3,3931887452824405;3,8824175824175824;3,880163784810135;3,8846713800250297;3,3172103487064115;3,314447028845137;3,319973668567686
0;3,4635761589403975;3,4616186030056406;3,4655337148751544;apple;4,008257638315442;4,006680487648716;4,009834788982167;4,091887417218543;4,09001265585714;4,093762178579946;2015;3,4767054908485857;3,4746425597629713;3,4787684219342;3,9719188767550704;3,9703320878480017;3,973505665662139;3,2815854665565647;3,2794956614032125;3,283675271709917
0;3,344165435745938;3,34234405029022;3,3459868212016555;apple;4,0635155096011815;4,062026556221872;4,065004462980491;4,080178173719377;4,078476909528415;4,081879437910339;2016;3,360387192851824;3,358438036305796;3,362336349397852;3,929922915206727;3,9284608252750397;3,9313850051384147;3,27212389380531;3,270240355340295;3,274007432270325
0;3,4013961605584644;3,3992495128153917;3,403542808301537;apple;4,105492589363557;4,103770992970506;4,107214185756608;4,0375874125874125;4,03547725545187;4,039697569722955;2017;3,352014010507881;3,3496863627320996;3,354341658283662;3,9090136054421767;3,9071956007913866;3,9108316100929668;3,3312990409764605;3,3290538400934864;3,3335442418594345
0;3,3796728971962615;3,376604101330573;3,38274169306195;apple;4,102683780630105;4,100231924522169;4,105135636738042;4,015204678362573;4,012177646920596;4,01823170980455;2018;3,3454332552693207;3,3421978951901457;3,3486686153484957;3,8520179372197307;3,8492765115690113;3,85475936287045;3,302570093457944;3,2994449066581444;3,3056952802577433
0;3,695187165775401;3,6915894622612315;3,698784869289571;microsoft;4,050802139037433;4,048226880801842;4,0533773972730245;;0,0;0,0;2008;3,1158645276292334;3,111747613460895;3,119981441797572;3,714795008912656;3,7111447998390386;3,7184452179862735;4,024955436720143;4,021733332917295;4,028177540522991
0;3,3344947735191637;3,327738609147341;3,3412509378909863;microsoft;3,994773519163763;3,9900337904790337;3,9995132478484923;;0,0;0,0;2009;2,7665505226480835;2,758776920537403;2,774324124758764;3,3658536585365852;3,358795215133649;3,3729121019395216;3,749128919860627;3,7427813988886913;3,7554764408325627
0;3,3043478260869565;3,2997919980943804;3,3089036540795327;microsoft;3,872826086956522;3,8694469850355033;3,8762051888775404;;0,0;0,0;2010;2,777173913043478;2,7723059934036622;2,782041832683294;3,347826086956522;3,34332930558942;3,3523228683236237;3,639130434782609;3,63485987048509;3,6434009990801277
0;3,2938432835820897;3,2900824093945875;3,297604157769592;microsoft;3,779850746268657;3,7766002694495566;3,783101223087757;;0,0;0,0;2011;2,8516791044776117;2,8474263975309215;2,855931811424302;3,330223880597015;3,3263211404378827;3,3341266207561473;3,6483208955223883;3,6445983956550023;3,652043395389774
0;3,5997191011235956;3,5977248533941633;3,601713348853028;microsoft;3,977892756349953;3,9763484014099726;3,9794371112899336;3,5058064516129033;3,5026861706517924;3,508926732574014;2012;2,9593188268684956;2,9570572857408335;2,9615803679961576;3,6277777777777778;3,625801774695543;3,6297537808600127;3,546445497630332;3,544330174867379;3,548560820393285
0;3,6519386834986474;3,6501035803378032;3,6537737866594915;microsoft;3,9244604316546763;3,9229416403118953;3,9259792229974573;3,3543733092876464;3,3521068956396496;3,3566397229356433;2013;2,740974729241877;2,738918800916685;2,7430306575670693;3,653812445223488;3,652011416314971;3,6556134741320054;3,3920863309352516;3,390024890991019;3,394147770879484
0;3,581917063222298;3,5805025289422003;3,5833315975023954;microsoft;3,991162474507138;3,989997299536912;3,9923276494773643;3,397680763983629;3,396077115908725;3,3992844120585333;2014;2,88259385665529;2,88105039675249;2,8841373165580904;3,666225165562914;3,6648841210527787;3,667566210073049;3,4850340136054423;3,483491599109544;3,4865764281013405
0;3,6595143986448333;3,6583237818012035;3,660705015488463;microsoft;4,048876404494382;4,047898209939699;4,049854599049064;3,6088913899831176;3,607568250777493;3,610214529188742;2015;3,1564971751412427;3,1551655361953372;3,157828814087148;3,825668449197861;3,8246273032610296;3,8267095951346923;3,510948905109489;3,509641652281338;3,51225615793764
0;3,75670617592015;3,7553634583278077;3,758048893512492;microsoft;4,108546475358702;4,107473205040266;4,109619745677138;3,711959924859111;3,710517635556667;3,7134022141615546;2016;3,295483061480552;3,293995215520138;3,2969709074409663;3,9357311320754715;3,9345960997121656;3,9368661644387775;3,601990049751244;3,6005350414089503;3,6034450580935373
0;3,7751524390243905;3,7735116584724064;3,7767932195763745;microsoft;4,104182509505703;4,10283254230802;4,105532476703386;3,905343511450382;3,9036439916907693;3,9070430312099944;2017;3,3877394636015326;3,3859330435911987;3,3895458836118664;4,003644314868804;4,002218358402041;4,005070271335567;3,7551330798479086;3,75339451391814;3,756871645777677
0;3,842337375964719;3,839789908281376;3,844884843648062;microsoft;4,023153252480705;4,021004810520203;4,0253016944412074;3,940331491712707;3,937635133051323;3,943027850374091;2018;3,470066518847007;3,467217410207469;3,4729156274865445;4,029946524064171;4,0275449857742895;4,032348062354053;3,7618522601984563;3,7592055645447626;3,76449895585215
